"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
8724,O20241111,中国农业银行股份有限公司业务中台项目,中国农业银行股份有限公司,C0001225,U005-陈静,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,客户内部调整,"2024-10-19 00:00:00","2024-10-01","2024-10-10",,,,1013.00,211.00,"2025-01-21",,,,,,,0.28,test_session_123456,软件智能,场景创新部
8725,O20241012,中国石油天然气集团公司业务中台项目,中国石油天然气集团公司,C0001231,U010-胡进,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,20,,,0,合同风险过高,"2024-12-09 00:00:00","2024-11-29","2024-12-12",,,,3163.00,956.00,"2025-05-14",,,,,,,0.19,test_session_123456,软件智能,营销决策产品线
8726,O20241013,中国农业银行股份有限公司AI大模型应用项目,中国农业银行股份有限公司,C0001225,U005-陈静,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,客户预算不足,"2024-11-27 00:00:00","2024-11-16","2024-11-28",,,,2073.00,674.00,"2025-04-23",,,,,,,0.28,test_session_123456,软件智能,营销决策产品线
8727,O20241214,腾讯科技（深圳）有限公司业务中台项目,腾讯科技（深圳）有限公司,C0001237,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,合同风险过高,"2024-11-30 00:00:00","2024-11-16","2024-11-24",,,,3566.00,1222.00,"2025-04-06",,,,,,,0.19,test_session_123456,软件智能,数智运营产品线
8728,O20241015,中国移动通信集团公司智能客服项目,中国移动通信集团公司,C0001233,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,客户预算不足,"2024-11-20 00:00:00","2024-11-07","2024-11-20",,,,2130.00,415.00,"2025-04-21",,,,,,,0.25,test_session_123456,软件智能,数智运营产品线
8729,O20241116,中国工商银行股份有限公司智慧运营项目,中国工商银行股份有限公司,C0001223,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,商务条款无法达成一致,"2024-11-19 00:00:00","2024-11-01","2024-11-09",,,,680.00,171.00,"2025-02-15",,,,,,,0.25,test_session_123456,软件智能,营销决策产品线
8730,O20241117,京东集团股份有限公司智能客服项目,京东集团股份有限公司,C0001240,U004-刘洋,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,20,,,0,客户内部调整,"2024-11-08 00:00:00","2024-10-23","2024-11-03",,,,1659.00,280.00,"2025-03-21",,,,,,,0.19,test_session_123456,软件智能,数智运营产品线
8731,O20241118,中国农业银行股份有限公司智能营销项目,中国农业银行股份有限公司,C0001225,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,技术方案需重新评估,"2024-11-14 00:00:00","2024-10-29","2024-11-05",,,,995.00,198.00,"2025-02-19",,,,,,,0.28,test_session_123456,软件智能,场景创新部
8732,O20241019,中国建设银行股份有限公司智能客服项目,中国建设银行股份有限公司,C0001224,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,合同风险过高,"2024-12-06 00:00:00","2024-11-24","2024-12-02",,,,4528.00,1436.00,"2025-04-15",,,,,,,0.28,test_session_123456,软件智能,营销决策产品线
8733,O20241020,中国电信集团公司智能营销项目,中国电信集团公司,C0001234,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,16,,,0,项目延期,"2024-11-17 00:00:00","2024-10-28","2024-11-10",,,,3298.00,669.00,"2025-03-29",,,,,,,0.25,test_session_123456,软件智能,数智运营产品线
8734,O20241221,中信银行股份有限公司智能营销项目,中信银行股份有限公司,C0001228,U010-胡进,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,12,,,0,客户预算不足,"2024-11-25 00:00:00","2024-11-07","2024-11-19",,,,599.00,179.00,"2025-04-13",,,,,,,0.28,test_session_123456,软件智能,场景创新部
8735,O20241022,中国建设银行股份有限公司数据中台项目,中国建设银行股份有限公司,C0001224,U002-李明,,启动项目内部立项,20,休眠,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,竞争对手优势明显,"2024-11-17 00:00:00","2024-11-07","2024-11-21",,,,2026.00,467.00,"2025-04-25",,,,,,,0.19,test_session_123456,软件智能,场景创新部
8736,O20241123,京东集团股份有限公司数据治理项目,京东集团股份有限公司,C0001240,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,13,,,0,竞争对手优势明显,"2024-10-29 00:00:00","2024-10-17","2024-10-28",,,,1773.00,503.00,"2025-04-10",,,,,,,0.25,test_session_123456,软件智能,数智运营产品线
8737,O20241224,中国石油化工集团公司数字化转型项目,中国石油化工集团公司,C0001232,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,技术方案需重新评估,"2024-10-28 00:00:00","2024-10-14","2024-10-27",,,,4712.00,1645.00,"2025-01-28",,,,,,,0.28,test_session_123456,软件智能,数智运营产品线
8738,O20241225,中国移动通信集团公司风控系统项目,中国移动通信集团公司,C0001233,U003-王芳,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2024-12-11 00:00:00","2024-11-12","2024-11-25",,"2025-02-08",,2578.00,702.00,"2025-03-16",,,,,,,0.30,test_session_123456,软件智能,数智运营产品线
8739,O20241226,国家电网有限公司数字化转型项目,国家电网有限公司,C0001230,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2024-11-26 00:00:00","2024-10-22","2024-10-30",,"2025-01-15",,1373.00,280.00,"2025-02-26",,,,,,,0.30,test_session_123456,软件智能,场景创新部
8740,O20241127,国家电网有限公司智能营销项目,国家电网有限公司,C0001230,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,1,,"2024-12-07 00:00:00","2024-11-10","2024-11-19",,"2025-01-29",,2366.00,375.00,"2025-02-27",,,,,,,0.40,test_session_123456,软件智能,场景创新部
8741,O20241228,百度网络科技有限公司智能营销项目,百度网络科技有限公司,C0001239,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,40,,,1,,"2024-11-06 00:00:00","2024-10-10","2024-10-21",,"2024-12-07",,1321.00,342.00,"2024-12-31",,,,,,,0.40,test_session_123456,软件智能,营销决策产品线
8742,O20241029,中国移动通信集团公司智慧运营项目,中国移动通信集团公司,C0001233,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2024-12-15 00:00:00","2024-11-17","2024-11-24",,"2025-02-10",,2997.00,917.00,"2025-03-02",,,,,,,0.40,test_session_123456,软件智能,场景创新部
8743,O20241130,中国联合网络通信集团公司智能营销项目,中国联合网络通信集团公司,C0001235,U003-王芳,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2024-11-13 00:00:00","2024-10-18","2024-10-25",,"2024-12-25",,3472.00,1077.00,"2025-02-05",,,,,,,0.30,test_session_123456,软件智能,场景创新部
8744,O20241131,平安银行股份有限公司智慧运营项目,平安银行股份有限公司,C0001229,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,0,项目延期,"2024-11-16 00:00:00","2024-10-18","2024-10-24",,"2024-12-27",,1964.00,382.00,"2025-01-31",,,,,,,0.30,test_session_123456,软件智能,数智运营产品线
8745,O20241132,百度网络科技有限公司AI大模型应用项目,百度网络科技有限公司,C0001239,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,0,技术方案需重新评估,"2024-11-27 00:00:00","2024-10-28","2024-11-07",,"2025-01-09",,1562.00,415.00,"2025-02-12",,,,,,,0.40,test_session_123456,软件智能,营销决策产品线
8746,O20241033,中国电信集团公司数据治理项目,中国电信集团公司,C0001234,U004-刘洋,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,1,,"2024-12-28 00:00:00","2024-11-30","2024-12-15",,"2025-02-07",,3672.00,552.00,"2025-03-07",,,,,,,0.30,test_session_123456,软件智能,数智运营产品线
8747,O20241034,中国石油化工集团公司数据治理项目,中国石油化工集团公司,C0001232,U006-杨帆,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,1,,"2024-11-28 00:00:00","2024-10-26","2024-11-04",,"2025-01-01",,2560.00,643.00,"2025-01-22",,,,,,,0.30,test_session_123456,软件智能,场景创新部
8748,O20241135,招商银行股份有限公司数据治理项目,招商银行股份有限公司,C0001227,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2024-12-01 00:00:00","2024-10-28","2024-11-11",,"2025-01-20",,4588.00,1453.00,"2025-02-14",,,,,,,0.40,test_session_123456,软件智能,数智运营产品线
8749,O20241036,中信银行股份有限公司业务中台项目,中信银行股份有限公司,C0001228,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,1,,"2024-11-19 00:00:00","2024-10-22","2024-10-28",,"2025-01-09",,794.00,164.00,"2025-02-02",,,,,,,0.30,test_session_123456,软件智能,场景创新部
8750,O20241137,中国银行股份有限公司智能营销项目,中国银行股份有限公司,C0001226,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,40,,,1,,"2024-12-17 00:00:00","2024-11-15","2024-11-26",,"2025-01-28",,696.00,167.00,"2025-02-19",,,,,,,0.30,test_session_123456,软件智能,营销决策产品线
8751,O20241238,中国联合网络通信集团公司智慧运营项目,中国联合网络通信集团公司,C0001235,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,42,,,1,,"2024-11-19 00:00:00","2024-10-08","2024-10-20",,"2025-01-13",,3905.00,624.00,"2025-02-11",,,,,,,0.61,test_session_123456,软件智能,场景创新部
8752,O20241239,宁德时代新能源科技股份有限公司AI大模型应用项目,宁德时代新能源科技股份有限公司,C0001241,U008-周婷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,40,,,1,,"2024-11-27 00:00:00","2024-10-11","2024-10-23",,"2025-01-04",,4235.00,996.00,"2025-02-12",,,,,,,0.41,test_session_123456,软件智能,场景创新部
8753,O20241040,国家电网有限公司业务中台项目,国家电网有限公司,C0001230,U008-周婷,,进入项目审批流程,50,休眠,当前处于进入项目审批流程阶段，计划推进至下一阶段,48,,,1,,"2024-12-02 00:00:00","2024-10-18","2024-10-28",,"2025-01-29",,2349.00,559.00,"2025-03-02",,,,,,,0.41,test_session_123456,软件智能,场景创新部
8754,O20241041,平安银行股份有限公司客户画像项目,平安银行股份有限公司,C0001229,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,41,,,1,,"2024-12-09 00:00:00","2024-10-27","2024-11-01",,"2025-02-03",,626.00,145.00,"2025-03-03",,,,,,,0.55,test_session_123456,软件智能,场景创新部
8755,O20241042,福建省农村信用社联合社数据治理项目,福建省农村信用社联合社,C0001222,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,41,,,1,,"2025-01-18 00:00:00","2024-12-01","2024-12-12",,"2025-03-12",,2981.00,625.00,"2025-04-19",,,,,,,0.55,test_session_123456,软件智能,数智运营产品线
8756,O20241143,平安银行股份有限公司智能客服项目,平安银行股份有限公司,C0001229,U004-刘洋,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,41,,,1,,"2025-01-02 00:00:00","2024-11-21","2024-12-02",,"2025-02-27",,4078.00,635.00,"2025-03-28",,,,,,,0.55,test_session_123456,软件智能,数智运营产品线
8757,O20241244,百度网络科技有限公司智能营销项目,百度网络科技有限公司,C0001239,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,45,,,0,客户内部调整,"2024-11-25 00:00:00","2024-10-12","2024-10-17",,"2025-01-06",,322.00,53.00,"2025-01-31",,,,,,,0.55,test_session_123456,软件智能,场景创新部
8758,O20241045,中国电信集团公司风控系统项目,中国电信集团公司,C0001234,U007-赵雷,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,60,,,0,项目延期,"2024-12-10 00:00:00","2024-10-15","2024-10-30",,"2025-01-09",,3952.00,608.00,"2025-01-25",,,,606.47,,,0.49,test_session_123456,软件智能,数智运营产品线
8759,O20241146,宁德时代新能源科技股份有限公司数据中台项目,宁德时代新能源科技股份有限公司,C0001241,U004-刘洋,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,58,,,1,,"2024-12-13 00:00:00","2024-10-17","2024-10-27",,"2025-01-11",,1037.00,272.00,"2025-02-14",,,,207.99,,,0.72,test_session_123456,软件智能,营销决策产品线
8760,O20241147,中国石油天然气集团公司数字化转型项目,中国石油天然气集团公司,C0001231,U010-胡进,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,56,,,1,,"2025-01-10 00:00:00","2024-11-15","2024-11-23",,"2025-02-07",,4816.00,1374.00,"2025-03-16",,,,991.83,,,0.65,test_session_123456,软件智能,营销决策产品线
8761,O20241148,宁德时代新能源科技股份有限公司数字化转型项目,宁德时代新能源科技股份有限公司,C0001241,U010-胡进,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,53,,,0,商务条款无法达成一致,"2024-12-22 00:00:00","2024-10-22","2024-10-27",,"2025-01-16",,4464.00,1052.00,"2025-02-03",,,,983.10,,,0.65,test_session_123456,软件智能,营销决策产品线
8762,O20241249,中国银行股份有限公司客户画像项目,中国银行股份有限公司,C0001226,U003-王芳,,内部招标文件评审,60,休眠,当前处于内部招标文件评审阶段，计划推进至下一阶段,53,,,1,,"2025-01-02 00:00:00","2024-10-30","2024-11-10",,"2025-01-20",,2312.00,631.00,"2025-02-14",,,,625.66,,,0.49,test_session_123456,软件智能,场景创新部
8763,O20241250,平安银行股份有限公司智能客服项目,平安银行股份有限公司,C0001229,U010-胡进,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,56,,,1,,"2024-12-09 00:00:00","2024-10-12","2024-10-24",,"2024-12-30",,3204.00,696.00,"2025-02-08",,,,589.96,,,0.65,test_session_123456,软件智能,场景创新部
8764,O20241051,百度网络科技有限公司智能营销项目,百度网络科技有限公司,C0001239,U009-吴强,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,57,,,1,,"2024-12-20 00:00:00","2024-10-16","2024-10-28",,"2025-01-14",,2077.00,610.00,"2025-02-12",,,,582.34,,,0.65,test_session_123456,软件智能,营销决策产品线
8765,O20241252,京东集团股份有限公司AI大模型应用项目,京东集团股份有限公司,C0001240,U008-周婷,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,79,,,1,,"2025-01-10 00:00:00","2024-10-23","2024-11-04",,"2025-01-29",,2916.00,685.00,"2025-02-21",,,,654.88,,,0.60,test_session_123456,软件智能,场景创新部
8766,O20241253,百度网络科技有限公司数据中台项目,百度网络科技有限公司,C0001239,U004-刘洋,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,76,,,1,,"2025-01-21 00:00:00","2024-11-03","2024-11-17",,"2025-02-03",,4066.00,834.00,"2025-03-16",,,,804.65,,,0.60,test_session_123456,软件智能,营销决策产品线
8767,O20241054,福建省农村信用社联合社业务中台项目,福建省农村信用社联合社,C0001222,U003-王芳,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,78,,,1,,"2025-01-25 00:00:00","2024-11-10","2024-11-22",,"2025-02-04",,546.00,142.00,"2025-03-09",,,,122.93,,,0.60,test_session_123456,软件智能,数智运营产品线
8768,O20241055,中国工商银行股份有限公司风控系统项目,中国工商银行股份有限公司,C0001223,U008-周婷,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,72,,,1,,"2024-12-20 00:00:00","2024-10-04","2024-10-11",,"2025-01-17",,3382.00,839.00,"2025-03-03",,,,681.21,,,0.60,test_session_123456,软件智能,营销决策产品线
8769,O20241056,中国联合网络通信集团公司数据治理项目,中国联合网络通信集团公司,C0001235,U010-胡进,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,77,,,1,,"2025-01-25 00:00:00","2024-11-07","2024-11-18",,"2025-02-22",,4380.00,990.00,"2025-03-28",,,,970.68,,,0.80,test_session_123456,软件智能,场景创新部
8770,O20241057,中信银行股份有限公司风控系统项目,中信银行股份有限公司,C0001228,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,73,,,0,客户内部调整,"2025-02-04 00:00:00","2024-11-14","2024-11-28",,"2025-02-23",,1523.00,396.00,"2025-03-11",,,,381.90,,,0.88,test_session_123456,软件智能,营销决策产品线
8771,O20241258,中国建设银行股份有限公司智慧运营项目,中国建设银行股份有限公司,C0001224,U005-陈静,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,71,,,1,,"2024-12-26 00:00:00","2024-10-10","2024-10-19",,"2025-01-07",,1720.00,404.00,"2025-01-23",,,,399.81,,,0.60,test_session_123456,软件智能,场景创新部
8772,O20241259,中国石油天然气集团公司智能客服项目,中国石油天然气集团公司,C0001231,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,80,,,1,,"2025-01-16 00:00:00","2024-11-01","2024-11-13",,"2025-02-14",,2591.00,751.00,"2025-03-02",,,,678.03,,,0.80,test_session_123456,软件智能,数智运营产品线
8773,O20241060,中国建设银行股份有限公司智慧运营项目,中国建设银行股份有限公司,C0001224,U010-胡进,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,79,,,1,,"2025-01-29 00:00:00","2024-11-11","2024-11-23",,"2025-02-13",,2307.00,611.00,"2025-03-18",,,,543.10,,,0.88,test_session_123456,软件智能,场景创新部
8774,O20241261,中国移动通信集团公司客户画像项目,中国移动通信集团公司,C0001233,U006-杨帆,,完成投标跟踪公示,90,休眠,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,86,,,1,,"2025-02-09 00:00:00","2024-11-01","2024-11-10",,"2025-03-03",,956.00,307.00,"2025-04-13",,,,215.91,,,0.92,test_session_123456,软件智能,数智运营产品线
8775,O20241062,中国石油化工集团公司数字化转型项目,中国石油化工集团公司,C0001232,U007-赵雷,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,86,,,0,项目延期,"2025-02-17 00:00:00","2024-11-09","2024-11-21",,"2025-03-13",,4544.00,1101.00,"2025-04-21",,,,1057.16,,,1.00,test_session_123456,软件智能,场景创新部
8776,O20241263,华为技术有限公司智能客服项目,华为技术有限公司,C0001236,U002-李明,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,88,,,1,,"2025-02-04 00:00:00","2024-11-05","2024-11-16",,"2025-02-21",,2060.00,601.00,"2025-04-03",,,,584.82,,,0.92,test_session_123456,软件智能,营销决策产品线
8777,O20241164,腾讯科技（深圳）有限公司风控系统项目,腾讯科技（深圳）有限公司,C0001237,U009-吴强,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,89,,,1,,"2025-02-09 00:00:00","2024-11-05","2024-11-12",,"2025-02-25",,3503.00,1110.00,"2025-04-10",,,,827.77,,,0.92,test_session_123456,软件智能,场景创新部
8778,O20241165,国家电网有限公司客户画像项目,国家电网有限公司,C0001230,U006-杨帆,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,82,,,1,,"2025-02-12 00:00:00","2024-11-07","2024-11-22",,"2025-02-26",,121.00,24.00,"2025-03-27",,,,17.85,,,0.92,test_session_123456,软件智能,场景创新部
8779,O20241066,华为技术有限公司AI大模型应用项目,华为技术有限公司,C0001236,U004-刘洋,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,商务条款无法达成一致,"2025-02-14 00:00:00","2024-10-31","2024-11-11","2025-05-29","2025-03-16","2025-03-28 00:00:00",4784.00,1084.00,"2025-04-04",4156.00,4148.00,939.00,999.19,HT202410067,,1.00,test_session_123456,软件智能,场景创新部
8780,O20241267,中国农业银行股份有限公司业务中台项目,中国农业银行股份有限公司,C0001225,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,94,,,0,客户预算不足,"2025-02-13 00:00:00","2024-10-31","2024-11-09","2025-07-24","2025-03-14","2025-04-14 00:00:00",1280.00,296.00,"2025-04-20",1103.00,1065.00,247.00,230.09,HT202412068,,0.75,test_session_123456,软件智能,营销决策产品线
8781,O20241268,中国石油化工集团公司智能客服项目,中国石油化工集团公司,C0001232,U009-吴强,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,100,,,0,竞争对手优势明显,"2025-03-03 00:00:00","2024-11-17","2024-11-23","2025-07-20","2025-03-16","2025-04-23 00:00:00",660.00,129.00,"2025-04-24",577.00,556.00,109.00,122.85,HT202412069,,0.75,test_session_123456,软件智能,营销决策产品线
8782,O20241069,中国石油天然气集团公司AI大模型应用项目,中国石油天然气集团公司,C0001231,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,竞争对手优势明显,"2025-01-20 00:00:00","2024-10-11","2024-10-18","2025-07-03","2025-02-18","2025-03-26 00:00:00",2100.00,538.00,"2025-04-01",2000.00,1949.00,499.00,383.53,HT202410070,,0.75,test_session_123456,软件智能,数智运营产品线
8783,O20241070,国家电网有限公司智能客服项目,国家电网有限公司,C0001230,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,客户预算不足,"2025-02-15 00:00:00","2024-10-29","2024-11-08","2025-07-17","2025-03-06","2025-04-04 00:00:00",3911.00,1291.00,"2025-04-10",3471.00,3444.00,1137.00,1290.96,HT202410071,,0.75,test_session_123456,软件智能,场景创新部
8784,O20241171,中国农业银行股份有限公司智慧运营项目,中国农业银行股份有限公司,C0001225,U007-赵雷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,97,,,0,合同风险过高,"2025-02-24 00:00:00","2024-11-12","2024-11-23","2025-08-04","2025-03-06","2025-04-08 00:00:00",4808.00,1005.00,"2025-04-08",4524.00,4410.00,922.00,913.15,HT202411072,,0.75,test_session_123456,软件智能,场景创新部
8785,O20241072,宁德时代新能源科技股份有限公司AI大模型应用项目,宁德时代新能源科技股份有限公司,C0001241,U004-刘洋,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,99,,,0,商务条款无法达成一致,"2025-03-13 00:00:00","2024-11-23","2024-11-30","2025-07-26","2025-03-26","2025-05-08 00:00:00",2153.00,614.00,"2025-05-08",2084.00,1983.00,566.00,554.15,HT202410073,,0.75,test_session_123456,软件智能,场景创新部
